Watchlist Scanner

Results
Symbol,Description,Last,Net Chng,%Change,Volume,Bid,Ask,High,Low,EPS,Market Cap,Vol Index,52High,52High Date
CGON,CG ONCOLOGY INC,75.03,+.32,+0.43%,"596,275",74.04,77.13,75.66,73.50,-2.69,"6,651 M",84.44%,79.39,8/12/26
PB,PROSPERITY BANCSHARE,75.05,+.42,+0.56%,"606,422",72.64,77.31,75.21,74.39,5.77,"9,019 M",26.74%,77.20,2/12/26
WMB,WILLIAMS COS INC,75.20,+2.16,+2.96%,"6,043,325",73.73,75.95,75.24,73.21,2.51,"91,982 M",28.25%,80.075,5/20/26
EMBJ,EMBRAER S A ADR,75.38,+1.16,+1.56%,"1,449,367",73.16,77.84,76.40,74.65,2.466,"13,414 M",39.34%,80.75,1/27/26
TNL,TRAVEL + LEISURE CO,75.49,+.70,+0.94%,"385,653",74.26,76.28,75.65,74.21,3.7,"4,626 M",33.93%,81.00,2/18/26
SUN,SUNOCO LP,75.58,+1.17,+1.57%,"340,324",73.26,77.95,76.00,74.03,4.53,"14,240 M",27.88%,78.11,7/29/26
CVNA,CARVANA CO A,75.59,+1.89,+2.56%,"5,472,345",75.60,75.95,76.07,73.65,1.89,"83,113 M",55.31%,97.378,1/23/26
UBER,UBER TECHNOLOGIES IN,75.95,+.07,+0.09%,"10,195,700",76.44,76.46,77.44,75.3699,4.56,"155,132 M",33.92%,101.99,9/22/25
CCI,CROWN CASTLE INC REI REIT,75.98,+.25,+0.33%,"2,239,609",76.50,77.15,76.29,75.51,1.97,"32,326 M",33.36%,104.6103,8/22/25
AUGO,AURA MINERALS INC,76.02,+1.17,+1.56%,"427,738",77.50,78.97,77.39,75.08,3.57,"6,373 M",68.89%,110.321,4/17/26
PEG,PUBLIC SVC ENTERPRIS,76.04,+.11,+0.14%,"1,434,207",75.50,78.35,76.36,75.60,4.02,"37,900 M",21.10%,87.63,2/26/26
COO,COOPER COS INC,76.17,-.43,-0.56%,"887,120",76.45,77.99,76.87,76.08,1.18,"14,855 M",29.64%,89.83,12/5/25
SUNC,SUNOCOCORP LLC,76.22,+.72,+0.95%,"539,043",73.87,78.61,76.60,73.64,-.1,"3,927 M",30.12%,77.57,7/29/26
RDNT,RADNET INC,76.35,-.96,-1.24%,"632,879",75.19,78.09,78.1421,75.84,-.26,"6,009 M",49.42%,85.84,11/25/25
DRUG,BRIGHT MINDS BIOSCIE,76.44,-1.56,-2.00%,"151,398",74.37,79.12,77.98,75.285,-2.455,750 M,57.61%,123.75,1/6/26
SHAZ,SHARONAI HLDGS INC A,76.465,+4.445,+6.17%,"1,428,400",76.00,77.28,76.90,69.00,-13.51,"2,738 M",110.10%,97.48,6/17/26
OLLI,OLLIES BARGAIN OUTLE,76.49,-1.20,-1.54%,"1,273,906",76.26,77.08,77.41,75.4648,4.04,"4,624 M",56.71%,140.54,8/19/25
PIPR,PIPER SANDLER COS,76.50,-1.92,-2.45%,"471,080",75.88,78.71,78.76,76.38,4.315,"5,406 M",32.89%,95.065,1/22/26
ANIP,ANI PHARMACEUTICALS,76.54,+1.77,+2.37%,"236,758",74.07,78.50,76.71,73.385,4.59,"1,758 M",40.11%,99.50,9/10/25
AIG,AMERICAN INTL GROUP,76.64,+.61,+0.80%,"2,812,353",75.87,78.76,76.985,76.00,5.48,"40,075 M",24.34%,87.29,12/24/25
CTVA,CORTEVA INC,76.68,+.89,+1.17%,"2,336,504",76.51,77.14,77.13,75.53,1.53,"51,161 M",30.71%,90.97,7/29/26
REG,REGENCY CTRS CORP REIT,76.71,-.15,-0.20%,"645,171",74.27,78.97,77.22,76.64,2.967,"14,047 M",31.41%,83.66,7/17/26
KNSA,KINIKSA PHARMACEUTIC A,76.75,-1.08,-1.39%,"403,529",74.83,78.69,77.51,75.30,.99,"5,988 M",42.25%,82.94,7/29/26
NGVT,INGEVITY CORP,76.77,+1.44,+1.91%,"185,865",74.34,78.96,76.78,74.7028,1.52,"2,639 M",20.52%,79.285,5/6/26
AGO,ASSURED GUARANTY LTD,76.79,+.62,+0.81%,"241,993",74.29,79.06,76.81,76.06,7.52,"3,377 M",24.27%,92.395,12/18/25
FBRX,FORTE BIOSCIENCES IN Equity,76.83,-.03,-0.04%,"490,255",76.29,77.48,76.87,76.82,-4.57,"1,631 M",22.00%,77.20,7/30/26
DSGX,DESCARTES SYS GROUP,77.24,0,0.00%,"432,343",76.25,78.40,77.43,75.11,2.01,"6,619 M",53.62%,109.00,9/8/25
LOAR,LOAR HOLDINGS INC EQ Equity,77.41,+3.42,+4.62%,"546,020",73.26,80.00,77.92,73.97,.71,"7,252 M",42.33%,83.43,10/21/25
BAH,BOOZ ALLEN HAMILTON A,77.46,-.35,-0.45%,"1,036,236",76.59,78.00,79.3821,76.84,6.37,"9,317 M",39.58%,112.22,8/22/25
ULS,UL SOLUTIONS INC A,77.46,+.65,+0.85%,"652,701",74.00,81.68,77.57,76.48,2.48,"15,639 M",36.77%,107.54,5/6/26
BMA,BANCO MACRO S A B ADR,77.61,-2.82,-3.51%,"219,665",75.60,80.44,80.135,77.39,4.142,"4,962 M",47.61%,106.15,1/28/26
QSR,RESTAURANT BRANDS IN,77.64,+1.05,+1.37%,"2,071,600",75.86,80.00,77.73,76.70,3.71,"27,078 M",22.74%,81.96,5/6/26
URBN,URBAN OUTFITTERS INC,77.81,+1.61,+2.11%,"924,763",75.36,80.20,78.39,75.62,5.2,"6,663 M",51.71%,84.35,1/8/26
PFSI,PENNYMAC FINL SVCS I,78.03,-1.45,-1.82%,"335,393",75.30,80.13,79.675,77.75,7.27,"4,054 M",32.24%,160.36,1/16/26
WGS,GENEDX HLDGS CORP A,78.08,-1.07,-1.35%,"391,864",75.90,78.90,79.3699,76.9787,-3.63,"2,329 M",68.51%,170.87,12/2/25
NFLX,NETFLIX INC,78.16,-.08,-0.10%,"26,750,961",78.10,78.15,78.73,77.7601,3.18,"325,454 M",33.58%,126.71,9/5/25
AFRM,AFFIRM HLDGS INC Class A,78.35,+.03,+0.04%,"1,974,116",78.25,78.50,80.65,78.30,1.1,"26,239 M",71.87%,100.00,8/29/25
FTI,TECHNIPFMC PLC,78.61,+1.94,+2.53%,"3,748,998",77.01,79.78,79.23,76.60,2.86,"30,828 M",33.78%,79.23,8/14/26
LB,LANDBRIDGE CO LLC CL A,78.69,+3.41,+4.53%,"221,629",76.09,80.96,78.69,75.65,1.13,"2,235 M",53.36%,88.00,8/11/26
IRON,DISC MEDICINE INC,78.84,-1.17,-1.46%,"262,584",77.55,80.82,80.65,77.99,-6.59,"3,027 M",52.41%,99.50,12/8/25
WBS,WEBSTER FINL CORP,79.00,-.02,-0.03%,"10,391,381",76.44,81.35,79.24,78.665,6.14,"12,801 M",12.48%,79.74,8/6/26
THO,THOR INDS INC,79.00,+.12,+0.15%,"454,770",77.21,80.92,79.5652,77.93,4.94,"4,113 M",40.53%,122.83,2/12/26
MCHP,MICROCHIP TECHNOLOGY,79.17,+1.48,+1.91%,"8,246,432",79.20,79.44,79.345,77.27,.68,"42,990 M",49.43%,105.91,5/8/26
XEL,XCEL ENERGY INC,79.17,+.19,+0.24%,"2,580,901",78.77,79.57,79.325,78.73,3.65,"49,452 M",24.92%,84.23,2/26/26
SPSC,SPS COMM INC,79.40,+.03,+0.04%,"546,955",76.80,81.73,80.70,77.695,2.08,"2,858 M",33.10%,117.3729,8/22/25
STNG,SCORPIO TANKERS INC,79.41,+.87,+1.11%,"431,681",79.00,81.48,80.11,78.84,16.05,"3,977 M",39.42%,87.39,5/5/26
ESTA,ESTABLISHMENT LABS H,79.47,+3.88,+5.13%,"496,986",76.95,81.90,81.33,75.795,-1.27,"2,368 M",47.58%,97.59,8/3/26
WLK,WESTLAKE CORP,79.55,-.64,-0.80%,"834,151",77.02,81.97,80.86,79.37,-9.58,"10,166 M",33.40%,124.23,4/7/26
CECO,CECO ENVIRONMENTAL C,79.59,+2.77,+3.61%,"572,063",77.11,81.91,79.67,76.00,-.76,"4,662 M",55.30%,101.2399,6/10/26
BUD,ANHEUSER BUSCH INBEV ADR,79.73,-.50,-0.62%,"1,280,142",78.42,80.49,79.77,78.934,4.64,"156,998 M",23.74%,86.60,7/31/26
HWC,HANCOCK WHITNEY CORP,79.78,+.41,+0.52%,"473,824",77.25,82.22,80.13,79.14,5.1,"6,400 M",11.87%,80.13,8/14/26
BBIO,BRIDGEBIO PHARMA INC,79.86,-1.35,-1.66%,"3,094,032",77.39,82.36,80.56,78.60,-3.56,"15,612 M",39.02%,93.415,7/9/26
ETSY,ETSY INC,79.90,-.77,-0.95%,"1,987,631",80.10,80.79,81.4936,79.58,1.85,"7,333 M",46.02%,87.9736,8/5/26
RKLB,ROCKET LAB CORP A,80.25,+.15,+0.19%,"13,900,206",80.93,80.97,82.48,78.5101,-.2726,"51,313 M",81.69%,150.9999,5/27/26
BOH,BANK HAWAII CORP,80.29,+.43,+0.54%,"176,229",78.52,81.42,80.55,79.715,5.38,"3,167 M",23.28%,86.31,7/16/26
PARR,PAR PAC HLDGS INC,80.32,-1.82,-2.22%,"764,604",80.30,80.32,82.75,80.02,17.04,"4,024 M",60.01%,87.03,7/31/26
ACMR,ACM RESH INC A,80.42,-.77,-0.95%,"557,654",80.01,81.39,82.09,77.81,2.12,"5,601 M",88.96%,127.19,6/30/26
ADM,ARCHER-DANIELS MIDLA,80.45,+.30,+0.37%,"2,065,876",79.94,80.56,81.055,79.86,3.66,"38,774 M",30.38%,88.46,7/23/26
TRU,TRANSUNION,80.48,-.65,-0.80%,"1,076,728",79.30,81.99,81.92,79.54,3.79,"15,420 M",44.55%,95.505,9/17/25
SAH,SONIC AUTOMOTIVE INC A,80.83,+1.59,+2.01%,"242,464",78.45,83.04,81.345,78.47,6.28,"2,555 M",41.64%,113.67,7/29/26
FLS,FLOWSERVE CORP,80.87,-.28,-0.35%,"1,344,865",78.42,83.29,82.10,79.89,2.87,"10,280 M",33.38%,92.41,2/26/26
POST,POST HLDGS INC,80.95,+.41,+0.51%,"650,109",79.74,82.14,81.435,79.5601,5.5,"3,669 M",30.65%,117.28,2/6/26
OGS,ONE GAS INC,80.98,-.03,-0.04%,"353,693",77.82,81.93,81.52,80.53,4.64,"5,090 M",25.86%,90.78,4/9/26
SYF,SYNCHRONY FINL,81.00,+.92,+1.15%,"2,124,696",80.32,82.36,81.09,79.98,9.75,"26,355 M",28.24%,88.77,1/9/26
NGG,NTNL GRID PLC ADR ADR,81.05,-.15,-0.18%,"599,646",79.63,82.09,81.40,80.805,4.314,"81,484 M",25.07%,94.64,2/27/26
CNXN,PC CONNECTION INC,81.08,+.11,+0.14%,"154,491",78.63,83.67,81.9658,80.3349,3.78,"2,046 M",28.84%,88.31,7/30/26
CALM,CAL MAINE FOODS INC,81.09,-1.50,-1.82%,"642,164",78.44,83.46,82.455,80.42,6.63,"3,805 M",31.85%,117.45,8/25/25
USPH,U S PHYSICAL THERAPY,81.24,-1.52,-1.84%,"364,061",78.48,83.52,81.80,78.63,.17,"1,212 M",42.76%,93.50,10/24/25
SLF,SUN LIFE FINL INC,81.37,+.48,+0.59%,"409,176",80.28,82.16,81.55,80.99,4.152,"45,058 M",22.04%,84.375,7/28/26
HLIO,HELIOS TECHNOLOGIES,81.49,+.35,+0.43%,"302,316",78.96,83.86,83.475,80.40,2.14,"2,685 M",42.54%,95.05,6/25/26
SSNC,SS&C TECHNOLOGIES HL,81.50,-.54,-0.66%,"1,183,634",80.46,82.76,82.37,80.565,3.48,"19,124 M",27.19%,91.07,8/22/25
AXTI,AXT INC,81.64,+4.19,+5.41%,"9,632,543",83.21,83.37,85.42,76.75,.03,"5,353 M",129.02%,143.16,5/26/26
WSFS,WSFS FINL CORP,81.66,+.10,+0.12%,"174,868",80.09,83.29,82.005,81.31,5.96,"4,172 M",27.86%,82.94,8/6/26
BHE,BENCHMARK ELECTRS IN,81.75,+1.26,+1.57%,"212,144",79.29,84.39,82.6623,79.59,1.46,"2,936 M",49.16%,100.4099,6/30/26
NMM,NAVIOS MARITIME PART,81.88,+.63,+0.78%,"201,236",79.93,83.71,82.265,81.21,11.85,"2,327 M",40.99%,82.84,7/31/26
NFG,NTNL FUEL GAS CO,81.92,+.41,+0.50%,"290,227",81.10,84.41,82.135,81.41,7.18,"7,786 M",29.20%,97.06,3/16/26
GGG,GRACO INC,81.94,-.32,-0.39%,"1,083,593",80.93,83.68,82.24,81.13,3.18,"13,270 M",20.19%,95.69,2/12/26
AMBA,AMBARELLA INC,82.04,+.08,+0.10%,"546,481",82.05,82.79,82.9809,80.71,-1.61,"3,599 M",84.22%,96.69,11/12/25
LIVN,LIVANOVA PLC,82.22,+.02,+0.02%,"559,434",79.62,84.73,82.34,79.98,3.39,"4,530 M",28.51%,85.76,8/4/26
RUSHA,RUSH ENTERPRISES INC A,82.23,-.22,-0.27%,"395,297",81.30,83.35,82.52,81.73,2.213,"9,599 M",31.10%,83.61,8/5/26
WAL,WESTERN ALLIANCE BAN,82.32,+.58,+0.71%,"617,440",80.47,83.31,82.68,81.64,8.86,"8,981 M",31.28%,97.23,2/10/26
STRA,STRATEGIC ED INC,82.33,+.26,+0.32%,"266,581",79.71,84.80,82.40,80.66,5.99,"1,828 M",28.62%,89.73,7/30/26
LMAT,LEMAITRE VASCULAR IN,82.38,+.45,+0.55%,"553,268",79.53,84.63,82.605,80.72,2.86,"1,884 M",26.23%,118.01,4/14/26
GSAT,GLOBALSTAR INC,82.39,-.22,-0.27%,"609,283",79.88,84.50,82.73,81.835,-.48,"10,675 M",13.82%,84.85,8/3/26
PVH,PVH CORP,82.47,+.81,+0.99%,"838,316",80.45,84.34,82.785,80.99,3.3,"3,803 M",62.85%,100.745,6/3/26
SFM,SPROUTS FMRS MKT INC,82.50,-.18,-0.22%,"991,861",82.56,84.83,83.445,81.91,5.23,"7,693 M",41.18%,152.25,8/20/25
ON,ON SEMICONDUCTOR COR,82.66,+1.10,+1.35%,"4,478,261",82.85,83.59,83.57,81.50,1.53,"32,181 M",57.90%,134.92,6/3/26
BC,BRUNSWICK CORP,82.67,+1.07,+1.31%,"464,284",80.06,85.03,82.73,80.87,-1.29,"5,357 M",41.37%,90.25,2/18/26
SR,SPIRE INC,82.84,-.09,-0.11%,"303,528",80.20,85.33,83.46,82.45,8.94,"4,897 M",26.23%,95.31,4/9/26
VSAT,VIASAT INC,82.87,-.03,-0.04%,"1,414,892",83.30,85.42,84.9999,81.09,-.2,"11,416 M",79.09%,93.0299,7/1/26
XYZ,BLOCK INC A A,82.88,-.21,-0.25%,"4,281,636",82.69,82.79,83.41,82.39,.56,"49,794 M",37.89%,86.75,8/5/26
SYY,SYSCO CORP,82.99,-.56,-0.67%,"2,767,929",82.60,84.71,84.00,82.86,3.66,"39,714 M",20.90%,91.845,2/17/26
VVX,V2X INC,83.00,+1.73,+2.13%,"288,585",80.38,85.54,83.50,81.27,2.9,"2,602 M",48.24%,93.98,8/3/26
BCC,BOISE CASCADE CO,83.24,-.89,-1.06%,"193,207",81.78,84.98,84.43,82.80,2.95,"2,904 M",41.34%,91.97,2/6/26
PRIM,PRIMORIS SVCS CORP,83.30,+2.43,+3.00%,"1,026,913",80.94,84.94,83.84,80.645,2.55,"4,484 M",66.62%,205.50,5/5/26
IR,INGERSOLL RAND INC,83.34,-.94,-1.12%,"2,164,853",82.94,83.96,84.435,83.29,2.42,"32,336 M",33.42%,100.96,2/13/26
LRN,STRIDE INC,83.36,-.31,-0.37%,"488,016",80.74,84.89,84.14,82.32,7.14,"3,464 M",38.66%,171.17,8/27/25
CUBI,CUSTOMERS BANCORP IN,83.58,+.18,+0.22%,"272,749",80.92,85.95,84.03,82.50,8.26,"2,823 M",29.60%,84.375,8/13/26
EVRG,EVERGY INC,84.03,+.54,+0.65%,"973,622",80.22,89.31,84.19,83.315,3.93,"19,375 M",20.06%,88.62,7/7/26
BYD,BOYD GAMING CORP,84.13,+.87,+1.04%,"463,842",82.86,84.79,84.255,82.955,22.54,"6,112 M",26.35%,91.41,7/28/26
IFF,INTERNTNL FLAVORS &,84.18,+.12,+0.14%,"895,856",81.51,85.00,84.24,83.135,1.08,"21,479 M",31.39%,89.315,8/5/26
KFY,KORN FERRY,84.19,-.64,-0.75%,"228,872",81.42,86.65,85.50,83.4901,5.22,"4,324 M",34.26%,85.69,7/29/26
SCI,SERVICE CORP INTL,84.23,+1.11,+1.34%,"644,835",82.13,86.75,84.34,83.12,3.83,"11,480 M",30.17%,90.99,7/30/26
RBA,RB GLOBAL INC,84.26,-2.15,-2.49%,"3,608,004",83.37,85.80,86.705,83.59,2.32,"15,605 M",31.94%,119.581,9/19/25
CRNX,CRINETICS PHARMACEUT,84.70,+.26,+0.31%,"2,279,053",82.37,87.26,84.70,84.36,-5.05,"8,986 M",13.58%,84.71,8/13/26
PDD,PDD HOLDINGS INC ADR ADR,84.79,+.62,+0.74%,"4,733,143",85.77,85.94,84.90,83.65,9.334,"120,690 M",43.35%,139.41,10/29/25
SUNB,SUNBELT RENTALS HLDG,84.80,+3.57,+4.39%,"2,535,608",82.21,87.48,84.94,81.49,3.15,"34,764 M",48.75%,86.675,6/18/26
ESAB,ESAB CORP,84.81,-.31,-0.36%,"666,646",84.00,87.31,86.62,84.16,2.75,"5,272 M",45.19%,137.42,2/12/26
MXL,MAXLINEAR INC A,84.84,+8.19,+10.68%,"3,226,205",85.28,85.54,85.00,76.62,-1.18,"7,694 M",93.90%,128.30,6/30/26
KTB,KONTOOR BRANDS INC,84.90,+.86,+1.02%,"1,012,739",83.09,86.85,85.52,83.00,4.79,"4,640 M",44.16%,88.96,7/17/26
UCTT,ULTRA CLEAN HLDGS IN,84.93,-7.98,-8.59%,"1,922,553",85.06,86.94,90.78,83.84,-.5,"3,845 M",92.87%,144.22,6/30/26
DGII,DIGI INTL INC,85.12,-.02,-0.02%,"297,382",83.54,86.77,85.625,83.495,1.26,"3,230 M",41.20%,86.84,8/7/26
TNK,TEEKAY TANKERS LTD A,85.13,+1.59,+1.90%,"292,759",82.52,87.82,86.20,84.08,16.97,"2,952 M",43.93%,86.20,8/14/26
LNVGY,LENOVO GROUP LTD ADR,85.20,-2.55,-2.91%,"489,837",71.00,85.38,85.60,83.30,2.782,"52,844 M",<empty>,89.99,8/13/26
FET,FORUM ENERGY TECHNOL,85.36,+2.94,+3.57%,"158,071",85.37,87.89,86.245,83.325,-.07,960 M,47.07%,86.245,8/14/26
HUT,HUT 8 CORP,85.44,+2.49,+3.00%,"5,568,245",85.80,86.35,88.055,80.51,-5.4,"10,531 M",99.87%,140.80,6/2/26
MSGE,MADISON SQUARE GARDE A,85.44,+1.15,+1.36%,"415,932",82.76,88.07,86.88,84.245,1.38,"4,042 M",36.15%,90.41,8/13/26
VAL,VALARIS LTD,85.62,+.49,+0.58%,"1,744,071",83.03,88.17,89.24,85.52,13.26,"5,945 M",49.85%,114.12,5/18/26
SF,STIFEL FINL CORP,85.62,-.06,-0.07%,"579,779",82.92,88.25,86.19,85.225,5.593,"12,929 M",23.66%,89.82666667,1/5/26
ALGT,ALLEGIANT TRAVEL CO,85.75,-.70,-0.81%,"348,262",82.67,88.00,87.42,84.14,1.16,"2,344 M",67.59%,123.63,7/2/26
IPGP,IPG PHOTONICS CORP,85.79,+1.85,+2.20%,"412,123",83.49,85.86,86.775,83.27,.65,"3,649 M",61.98%,155.82,2/13/26
GMED,GLOBUS MED INC A,85.90,-.04,-0.05%,"864,750",84.97,87.63,86.42,84.74,3.91,"11,533 M",32.20%,101.3975,1/8/26
INDB,INDEPENDENT BK CORP,85.94,+.44,+0.51%,"173,494",83.29,88.63,86.22,85.43,5.53,"4,071 M",26.72%,87.50,7/16/26
PATK,PATRICK INDS INC,86.06,-.40,-0.46%,"570,643",83.30,88.66,86.475,84.76,4.2,"2,764 M",35.45%,148.50,2/12/26
EL,LAUDER ESTEE COS INC A,86.10,-1.22,-1.40%,"1,847,106",85.86,86.24,87.48,85.97,-.7,"31,151 M",50.95%,121.635,2/3/26
NEE,NEXTERA ENERGY INC,86.19,+.18,+0.21%,"7,238,409",86.00,86.62,86.53,85.83,4.45,"179,790 M",22.25%,98.75,5/1/26
WLDN,WILLDAN GROUP INC,86.40,+1.68,+1.98%,"194,530",83.81,89.01,87.335,85.24,4.26,"1,316 M",46.68%,137.00,1/28/26
SRE,SEMPRA,86.41,-.07,-0.08%,"3,421,816",86.20,87.50,87.26,86.2375,3.45,"56,504 M",30.37%,101.039,4/9/26
BBY,BEST BUY INC,86.42,+1.07,+1.25%,"2,920,957",85.47,88.00,88.33,85.76,5.4,"18,214 M",48.67%,91.265,7/29/26
FTDR,FRONTDOOR INC,86.47,+1.81,+2.14%,"436,288",83.79,88.98,87.48,85.21,3.79,"5,957 M",30.87%,93.43,8/7/26
ARWR,ARROWHEAD PHARMACEUT,86.64,+1.05,+1.23%,"818,161",83.85,88.50,87.17,83.78,-2.28,"12,238 M",45.28%,95.4899,7/22/26
ESTC,ELASTIC N V,86.68,+.65,+0.76%,"3,349,547",85.01,88.00,87.61,83.81,3.43,"9,011 M",82.89%,96.065,11/12/25
GM,GENERAL MTRS CO,86.77,+.38,+0.44%,"3,493,832",86.60,86.67,87.18,86.15,2.24,"76,136 M",31.34%,91.85,7/29/26
BHP,BHP GROUP LTD ADR,86.78,-.45,-0.52%,"2,410,459",87.85,87.97,87.79,86.475,4.026,"220,451 M",40.43%,93.83,6/16/26
LEN,LENNAR CORP A,86.83,-.71,-0.81%,"1,803,134",87.51,88.24,87.79,86.24,6.38,"20,917 M",42.49%,144.235,9/5/25
GEF,GREIF INC A,87.35,-1.21,-1.37%,"187,533",84.55,89.98,88.68,87.15,3.27,"4,966 M",35.93%,90.565,8/5/26
MNDY,MONDAY COM LTD,87.52,-6.77,-7.18%,"1,230,457",86.80,89.00,94.10,87.36,2.36,"3,700 M",68.95%,220.80,9/24/25
OMC,OMNICOM GROUP INC,87.57,-.79,-0.89%,"1,717,469",87.50,88.49,88.55,87.095,.37,"24,024 M",29.95%,88.55,8/14/26
KO,THE COCA-COLA CO,87.71,+.29,+0.33%,"9,166,442",87.58,87.66,87.97,87.20,3.33,"377,377 M",18.92%,90.92,7/29/26
AAON,AAON INC,87.80,+.13,+0.15%,"856,442",87.19,88.96,89.24,86.00,1.9,"7,239 M",62.91%,150.4599,6/3/26
CBT,CABOT CORP,87.88,+1.61,+1.87%,"256,607",85.01,90.47,87.91,85.84,3.57,"4,537 M",33.31%,94.53,6/26/26
TTE,TOTALENERGIES,88.33,+1.28,+1.47%,"1,294,332",85.72,90.00,88.47,87.36,7.99,"195,842 M",22.93%,94.17,5/18/26
INBX,INHIBRX BIOSCIENCES,88.37,-8.64,-8.91%,"268,289",85.53,90.85,96.06,87.01,-8.88,"1,301 M",113.84%,155.29,4/22/26
HNGE,HINGE HEALTH INC A,88.49,+1.07,+1.22%,"1,055,274",87.80,88.48,88.895,86.1601,8.22,"7,141 M",52.92%,93.13,8/11/26
TMDX,TRANSMEDICS GROUP IN,88.58,-1.06,-1.18%,"434,039",86.98,88.10,90.09,87.82,3.86,"3,072 M",53.37%,156.00,12/2/25
SOLV,SOLVENTUM CORP,88.59,+2.13,+2.46%,"1,450,412",82.27,91.00,89.48,85.29,8.18,"15,080 M",33.09%,90.00,8/6/26
WFC,WELLS FARGO & CO,88.82,+.71,+0.81%,"8,788,501",88.32,88.78,88.835,87.76,6.88,"268,592 M",22.30%,97.76,1/5/26
OLED,UNIVERSAL DISPLAY CO,88.92,-2.04,-2.24%,"654,031",88.48,89.54,91.63,87.62,4.14,"4,087 M",43.18%,153.38,10/20/25
AWR,AMERICAN STS WTR CO,88.97,+.24,+0.27%,"180,992",85.64,91.13,89.26,88.01,3.66,"3,526 M",19.61%,90.11,7/20/26
TXT,TEXTRON INC,89.00,+.96,+1.09%,"1,051,854",88.70,90.04,89.21,87.5501,5.3,"15,307 M",25.29%,101.57,2/18/26
VSXY,VICTORIAS SECRET & C,89.02,-2.04,-2.24%,"1,236,336",88.49,89.68,91.00,88.18,2.51,"7,076 M",87.92%,102.46,8/10/26
DAL,DELTA AIR LINES INC,89.35,-1.96,-2.15%,"4,459,861",89.66,89.99,91.355,89.06,6.03,"58,759 M",35.62%,95.68,7/2/26
JJSF,J & J SNACK FOODS CO,89.47,-1.54,-1.69%,"152,781",86.47,92.02,91.095,88.375,2.58,"1,671 M",28.67%,116.32,8/25/25
DXCM,DEXCOM INC,89.75,-1.73,-1.89%,"3,858,932",89.08,89.87,91.96,89.42,2.53,"33,868 M",35.62%,91.96,8/14/26
HSIC,SCHEIN HENRY INC,89.77,-.35,-0.39%,"1,162,493",88.54,91.17,90.67,89.46,3.43,"10,005 M",24.13%,92.18,8/4/26
ABCB,AMERIS BANCORP,89.77,+.38,+0.43%,"204,060",87.05,92.61,90.13,88.525,5.53,"6,024 M",28.62%,93.22,7/16/26
UFPI,UFP INDS INC,89.87,-1.40,-1.53%,"260,677",87.00,92.59,91.90,89.605,4.38,"4,957 M",25.12%,118.00,2/12/26
SPB,SPECTRUM BRANDS HLDG,89.93,-.76,-0.84%,"277,161",88.66,91.54,91.355,89.32,3.2,"2,068 M",41.04%,99.06,8/7/26
GOLF,ACUSHNET HLDGS CORP,90.06,+.16,+0.18%,"357,683",88.97,91.21,91.15,88.96,3.68,"5,260 M",18.08%,119.65,7/6/26
TTAN,SERVICETITAN INC A,90.40,-3.30,-3.52%,"934,714",87.66,91.99,94.00,87.3814,-1.46,"8,624 M",70.53%,119.99,9/9/25
SHEL,SHELL PLC ADR,90.47,+1.3312,+1.49%,"5,024,867",89.59,90.83,91.03,89.55,9.04,"249,803 M",23.66%,94.90,3/31/26
SIG,SIGNET JEWELERS LIMI,90.57,-1.99,-2.15%,"463,728",87.76,93.22,92.23,89.78,7.08,"3,519 M",61.77%,110.20,10/22/25
CWST,CASELLA WASTE SYS IN A,90.72,-.31,-0.34%,"242,018",88.89,92.59,91.5843,90.075,.08,"5,773 M",36.81%,107.961,2/11/26
MMSI,MERIT MED SYS INC,90.76,+.26,+0.29%,"729,849",87.84,93.48,90.98,89.99,2.43,"5,419 M",24.87%,94.7482,1/7/26
HAE,HAEMONETICS CORP MAS,90.80,+.42,+0.46%,"533,283",87.92,92.88,91.49,89.82,2.07,"4,131 M",34.26%,92.25,8/13/26
CHDN,CHURCHILL DOWNS INC,90.82,+1.83,+2.06%,"672,976",88.30,92.51,91.03,88.2601,5.89,"6,330 M",36.43%,118.35,12/16/25
ORLY,O REILLY AUTOMOTIVE,91.05,-1.53,-1.65%,"3,397,611",90.51,91.04,92.45,90.85,3.15,"73,656 M",27.41%,108.715,9/30/25
MDT,MEDTRONIC PLC,91.27,+.69,+0.76%,"8,245,571",90.65,91.71,91.99,90.41,3.73,"116,830 M",32.00%,106.33,11/26/25
SFBS,SERVISFIRST BANCSHAR,91.33,-.20,-0.22%,"174,801",88.46,94.14,92.08,89.865,5.87,"4,993 M",24.93%,92.08,8/14/26
ELF,E L F BEAUTY INC,91.44,-.61,-0.66%,"1,783,043",91.51,92.20,94.50,91.17,.98,"5,396 M",54.73%,150.99,9/17/25
VTR,VENTAS INC REIT,91.52,+1.23,+1.36%,"3,000,747",88.61,94.09,91.615,90.155,.55,"46,945 M",25.80%,101.60,7/28/26
ATEX,ANTERIX INC,91.53,+.04,+0.04%,"434,366",88.69,94.39,92.2742,87.52,3.49,"1,795 M",67.25%,113.00,7/20/26
BNS,BANK NOVA SCOTIA,91.54,+.89,+0.98%,"1,018,573",88.74,94.43,91.55,90.78,5.303,"111,596 M",22.57%,91.55,8/14/26
EW,EDWARDS LIFESCIENCES,91.60,-.96,-1.04%,"2,856,892",88.72,94.39,92.92,91.48,1.72,"52,798 M",26.35%,96.29,7/7/26
